algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.22070074081420898,"[[117.0, 45.0, 43.0, 7.0, 0.0, 6.0, 54.0], [47.0, 59.0, 42.0, 15.0, 3.0, 45.0, 76.0], [6.0, 1.0, 201.0, 55.0, 14.0, 46.0, 28.0], [0.0, 0.0, 7.0, 268.0, 0.0, 3.0, 19.0], [0.0, 0.0, 0.0, 0.0, 323.0, 0.0, 1.0], [42.0, 38.0, 30.0, 18.0, 9.0, 133.0, 20.0], [4.0, 6.0, 27.0, 42.0, 2.0, 35.0, 174.0]]",0.6039942634981458,0.5946866190117517,0.5830135907030373,0.5770793554149563
knn_classifier,cross_validation,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.15604352951049805,"[[115.0, 44.0, 41.0, 7.0, 0.0, 17.0, 48.0], [38.0, 72.0, 38.0, 19.0, 3.0, 51.0, 66.0], [4.0, 1.0, 217.0, 45.0, 13.0, 43.0, 28.0], [0.0, 0.0, 3.0, 272.0, 0.0, 3.0, 19.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [27.0, 33.0, 22.0, 13.0, 9.0, 169.0, 17.0], [3.0, 6.0, 15.0, 40.0, 2.0, 28.0, 196.0]]",0.6456735347831446,0.6369591695135151,0.6344446254352605,0.6217972649209764
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.23901581764221191,"[[135.0, 34.0, 29.0, 1.0, 0.0, 34.0, 39.0], [39.0, 97.0, 36.0, 14.0, 2.0, 49.0, 50.0], [3.0, 17.0, 249.0, 19.0, 1.0, 37.0, 25.0], [0.0, 2.0, 6.0, 271.0, 0.0, 0.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [28.0, 39.0, 20.0, 8.0, 1.0, 178.0, 16.0], [4.0, 18.0, 15.0, 23.0, 1.0, 18.0, 211.0]]",0.6930388894490942,0.6850844441586974,0.6869799692203905,0.6773479100206874
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.14432072639465332,"[[133.0, 34.0, 30.0, 1.0, 0.0, 34.0, 40.0], [32.0, 89.0, 36.0, 12.0, 2.0, 61.0, 55.0], [2.0, 11.0, 250.0, 18.0, 0.0, 42.0, 28.0], [0.0, 1.0, 6.0, 272.0, 0.0, 1.0, 17.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [21.0, 39.0, 17.0, 8.0, 1.0, 187.0, 17.0], [3.0, 12.0, 12.0, 22.0, 1.0, 16.0, 224.0]]",0.6996627564339575,0.6921841849102028,0.698064589105799,0.6831529093584805
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.23658442497253418,"[[113.0, 44.0, 41.0, 5.0, 0.0, 18.0, 51.0], [43.0, 69.0, 38.0, 21.0, 2.0, 51.0, 63.0], [3.0, 2.0, 220.0, 40.0, 13.0, 50.0, 23.0], [0.0, 1.0, 11.0, 265.0, 0.0, 2.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [27.0, 50.0, 33.0, 14.0, 7.0, 140.0, 19.0], [4.0, 8.0, 21.0, 39.0, 1.0, 32.0, 185.0]]",0.622459749252126,0.6131217778947352,0.6072484841341028,0.5996008358245685
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.14507508277893066,"[[121.0, 41.0, 36.0, 4.0, 0.0, 26.0, 44.0], [37.0, 71.0, 37.0, 19.0, 2.0, 64.0, 57.0], [2.0, 3.0, 226.0, 36.0, 11.0, 49.0, 24.0], [0.0, 1.0, 5.0, 271.0, 0.0, 2.0, 18.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [14.0, 49.0, 20.0, 10.0, 6.0, 174.0, 17.0], [4.0, 7.0, 11.0, 36.0, 1.0, 29.0, 202.0]]",0.657042340313491,0.6485873055348625,0.6472158068254926,0.635404509032446
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.22595667839050293,"[[117.0, 45.0, 43.0, 7.0, 0.0, 6.0, 54.0], [47.0, 59.0, 42.0, 15.0, 3.0, 45.0, 76.0], [6.0, 1.0, 201.0, 55.0, 14.0, 46.0, 28.0], [0.0, 0.0, 7.0, 268.0, 0.0, 3.0, 19.0], [0.0, 0.0, 0.0, 0.0, 323.0, 0.0, 1.0], [42.0, 38.0, 30.0, 18.0, 9.0, 133.0, 20.0], [4.0, 6.0, 27.0, 42.0, 2.0, 35.0, 174.0]]",0.6039942634981458,0.5946866190117517,0.5830135907030373,0.5770793554149563
knn_classifier,cross_validation,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.1466817855834961,"[[115.0, 44.0, 41.0, 7.0, 0.0, 17.0, 48.0], [38.0, 72.0, 38.0, 19.0, 3.0, 51.0, 66.0], [4.0, 1.0, 217.0, 45.0, 13.0, 43.0, 28.0], [0.0, 0.0, 3.0, 272.0, 0.0, 3.0, 19.0], [0.0, 0.0, 0.0, 1.0, 322.0, 0.0, 1.0], [27.0, 33.0, 22.0, 13.0, 9.0, 169.0, 17.0], [3.0, 6.0, 15.0, 40.0, 2.0, 28.0, 196.0]]",0.6456735347831446,0.6369591695135151,0.6344446254352605,0.6217972649209764
knn_classifier,holdout,True,True,True,default,0.04066205024719238,"[[35, 16, 19, 1, 0, 6, 5], [17, 14, 16, 3, 0, 12, 24], [2, 0, 61, 11, 4, 18, 10], [0, 0, 1, 81, 1, 0, 6], [0, 0, 0, 0, 97, 0, 0], [8, 4, 8, 3, 0, 56, 8], [3, 0, 8, 10, 0, 9, 57]]",0.6324921135646687,0.6248649426205021,0.6081123107331043,0.6048689298617785
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.2173614501953125,"[[243.0, 23.0, 0.0, 0.0, 0.0, 6.0, 0.0], [66.0, 142.0, 18.0, 5.0, 0.0, 29.0, 27.0], [9.0, 17.0, 294.0, 17.0, 3.0, 5.0, 6.0], [1.0, 4.0, 10.0, 277.0, 0.0, 1.0, 4.0], [0.0, 1.0, 0.0, 1.0, 321.0, 0.0, 1.0], [10.0, 33.0, 29.0, 4.0, 0.0, 203.0, 11.0], [7.0, 35.0, 19.0, 10.0, 1.0, 16.0, 202.0]]",0.7967754585280047,0.7921476921089031,0.7909124393384435,0.787678470764311
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.1294708251953125,"[[242.0, 20.0, 2.0, 0.0, 0.0, 6.0, 2.0], [44.0, 151.0, 18.0, 4.0, 0.0, 35.0, 35.0], [4.0, 14.0, 294.0, 19.0, 3.0, 8.0, 9.0], [1.0, 3.0, 9.0, 278.0, 0.0, 2.0, 4.0], [0.0, 1.0, 0.0, 1.0, 321.0, 0.0, 1.0], [7.0, 27.0, 24.0, 3.0, 0.0, 215.0, 14.0], [5.0, 26.0, 19.0, 9.0, 1.0, 15.0, 215.0]]",0.8128735168565763,0.8093922050373854,0.8061205523157909,0.8052295537991597
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.20832300186157227,"[[233.0, 19.0, 5.0, 1.0, 0.0, 11.0, 3.0], [63.0, 131.0, 18.0, 9.0, 0.0, 37.0, 29.0], [5.0, 12.0, 261.0, 38.0, 7.0, 9.0, 19.0], [1.0, 4.0, 8.0, 279.0, 0.0, 1.0, 4.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [25.0, 27.0, 37.0, 11.0, 2.0, 176.0, 12.0], [7.0, 22.0, 35.0, 20.0, 1.0, 19.0, 186.0]]",0.7517629659507243,0.7486217894519516,0.7448850064005434,0.7401144518447527
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.13340115547180176,"[[237.0, 19.0, 3.0, 0.0, 0.0, 12.0, 1.0], [50.0, 143.0, 18.0, 8.0, 0.0, 38.0, 30.0], [4.0, 12.0, 270.0, 36.0, 5.0, 7.0, 17.0], [1.0, 5.0, 5.0, 280.0, 0.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [10.0, 29.0, 31.0, 7.0, 2.0, 200.0, 11.0], [5.0, 23.0, 17.0, 15.0, 1.0, 18.0, 211.0]]",0.7872934243106673,0.7843723749625509,0.779441088466681,0.7779640896714757
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.2160487174987793,"[[221.0, 22.0, 6.0, 4.0, 0.0, 14.0, 5.0], [62.0, 121.0, 22.0, 11.0, 0.0, 37.0, 34.0], [5.0, 12.0, 247.0, 47.0, 8.0, 12.0, 20.0], [1.0, 3.0, 7.0, 279.0, 1.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [25.0, 28.0, 43.0, 16.0, 3.0, 162.0, 13.0], [8.0, 17.0, 37.0, 23.0, 2.0, 19.0, 184.0]]",0.7271374631665042,0.723229224890762,0.7187687739423531,0.713477328505289
knn_classifier,cross_validation,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.13119268417358398,"[[232.0, 19.0, 5.0, 2.0, 0.0, 11.0, 3.0], [53.0, 136.0, 21.0, 9.0, 0.0, 34.0, 34.0], [4.0, 13.0, 256.0, 40.0, 7.0, 11.0, 20.0], [1.0, 4.0, 4.0, 281.0, 1.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [13.0, 25.0, 35.0, 14.0, 3.0, 188.0, 12.0], [5.0, 19.0, 20.0, 21.0, 2.0, 18.0, 205.0]]",0.7669254814964203,0.7638551029080778,0.7604544019250926,0.7566526392527295
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.21822738647460938,"[[243.0, 23.0, 0.0, 0.0, 0.0, 6.0, 0.0], [66.0, 142.0, 18.0, 5.0, 0.0, 29.0, 27.0], [9.0, 17.0, 294.0, 17.0, 3.0, 5.0, 6.0], [1.0, 4.0, 10.0, 277.0, 0.0, 1.0, 4.0], [0.0, 1.0, 0.0, 1.0, 321.0, 0.0, 1.0], [10.0, 33.0, 29.0, 4.0, 0.0, 203.0, 11.0], [7.0, 35.0, 19.0, 10.0, 1.0, 16.0, 202.0]]",0.7967754585280047,0.7921476921089031,0.7909124393384435,0.787678470764311
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.13043928146362305,"[[242.0, 20.0, 2.0, 0.0, 0.0, 6.0, 2.0], [44.0, 151.0, 18.0, 4.0, 0.0, 35.0, 35.0], [4.0, 14.0, 294.0, 19.0, 3.0, 8.0, 9.0], [1.0, 3.0, 9.0, 278.0, 0.0, 2.0, 4.0], [0.0, 1.0, 0.0, 1.0, 321.0, 0.0, 1.0], [7.0, 27.0, 24.0, 3.0, 0.0, 215.0, 14.0], [5.0, 26.0, 19.0, 9.0, 1.0, 15.0, 215.0]]",0.8128735168565763,0.8093922050373854,0.8061205523157909,0.8052295537991597
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.21019840240478516,"[[233.0, 19.0, 5.0, 1.0, 0.0, 11.0, 3.0], [63.0, 131.0, 18.0, 9.0, 0.0, 37.0, 29.0], [5.0, 12.0, 261.0, 38.0, 7.0, 9.0, 19.0], [1.0, 4.0, 8.0, 279.0, 0.0, 1.0, 4.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [25.0, 27.0, 37.0, 11.0, 2.0, 176.0, 12.0], [7.0, 22.0, 35.0, 20.0, 1.0, 19.0, 186.0]]",0.7517629659507243,0.7486217894519516,0.7448850064005434,0.7401144518447527
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.12228274345397949,"[[237.0, 19.0, 3.0, 0.0, 0.0, 12.0, 1.0], [50.0, 143.0, 18.0, 8.0, 0.0, 38.0, 30.0], [4.0, 12.0, 270.0, 36.0, 5.0, 7.0, 17.0], [1.0, 5.0, 5.0, 280.0, 0.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [10.0, 29.0, 31.0, 7.0, 2.0, 200.0, 11.0], [5.0, 23.0, 17.0, 15.0, 1.0, 18.0, 211.0]]",0.7872934243106673,0.7843723749625509,0.779441088466681,0.7779640896714757
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.19947004318237305,"[[221.0, 22.0, 6.0, 4.0, 0.0, 14.0, 5.0], [62.0, 121.0, 22.0, 11.0, 0.0, 37.0, 34.0], [5.0, 12.0, 247.0, 47.0, 8.0, 12.0, 20.0], [1.0, 3.0, 7.0, 279.0, 1.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [25.0, 28.0, 43.0, 16.0, 3.0, 162.0, 13.0], [8.0, 17.0, 37.0, 23.0, 2.0, 19.0, 184.0]]",0.7271374631665042,0.723229224890762,0.7187687739423531,0.713477328505289
knn_classifier,cross_validation,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.1327955722808838,"[[232.0, 19.0, 5.0, 2.0, 0.0, 11.0, 3.0], [53.0, 136.0, 21.0, 9.0, 0.0, 34.0, 34.0], [4.0, 13.0, 256.0, 40.0, 7.0, 11.0, 20.0], [1.0, 4.0, 4.0, 281.0, 1.0, 1.0, 5.0], [0.0, 0.0, 1.0, 1.0, 321.0, 0.0, 1.0], [13.0, 25.0, 35.0, 14.0, 3.0, 188.0, 12.0], [5.0, 19.0, 20.0, 21.0, 2.0, 18.0, 205.0]]",0.7669254814964203,0.7638551029080778,0.7604544019250926,0.7566526392527295
knn_classifier,holdout,False,True,True,default,0.024370908737182617,"[[71, 4, 2, 1, 0, 4, 0], [17, 37, 8, 3, 0, 12, 9], [2, 3, 82, 9, 4, 1, 5], [1, 2, 0, 84, 1, 0, 1], [0, 0, 0, 0, 97, 0, 0], [5, 6, 11, 2, 1, 50, 12], [2, 8, 8, 7, 0, 5, 57]]",0.7539432176656151,0.7490537720752661,0.7410159253348371,0.7398049312051669
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.16668295860290527,"[[205.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0], [64.0, 153.0, 5.0, 0.0, 0.0, 49.0, 16.0], [0.0, 3.0, 214.0, 35.0, 28.0, 20.0, 51.0], [0.0, 0.0, 26.0, 228.0, 42.0, 0.0, 1.0], [0.0, 0.0, 19.0, 30.0, 275.0, 0.0, 0.0], [1.0, 78.0, 30.0, 0.0, 0.0, 129.0, 52.0], [1.0, 31.0, 83.0, 2.0, 2.0, 59.0, 112.0]]",0.6233874491613727,0.6209997736720927,0.6205157190374838,0.6155464535131931
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.09042954444885254,"[[196.0, 73.0, 0.0, 0.0, 0.0, 1.0, 2.0], [60.0, 139.0, 5.0, 0.0, 0.0, 57.0, 26.0], [0.0, 1.0, 187.0, 30.0, 32.0, 27.0, 74.0], [0.0, 0.0, 27.0, 222.0, 45.0, 0.0, 3.0], [0.0, 0.0, 21.0, 30.0, 273.0, 0.0, 0.0], [3.0, 69.0, 20.0, 0.0, 0.0, 131.0, 67.0], [2.0, 21.0, 78.0, 2.0, 1.0, 73.0, 113.0]]",0.5973356637872117,0.596845588059127,0.5969246178057652,0.5935523226332087
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.18399405479431152,"[[221.0, 50.0, 0.0, 0.0, 0.0, 1.0, 0.0], [80.0, 109.0, 4.0, 0.0, 0.0, 71.0, 23.0], [0.0, 0.0, 198.0, 36.0, 26.0, 27.0, 64.0], [0.0, 0.0, 12.0, 261.0, 24.0, 0.0, 0.0], [0.0, 0.0, 21.0, 36.0, 267.0, 0.0, 0.0], [5.0, 55.0, 18.0, 0.0, 0.0, 168.0, 44.0], [0.0, 21.0, 87.0, 2.0, 3.0, 63.0, 114.0]]",0.6338207119088434,0.6357028153913118,0.629419169112003,0.6241155135967101
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.09565424919128418,"[[199.0, 70.0, 0.0, 0.0, 0.0, 1.0, 2.0], [59.0, 142.0, 6.0, 0.0, 0.0, 58.0, 22.0], [0.0, 1.0, 189.0, 32.0, 34.0, 24.0, 71.0], [0.0, 0.0, 20.0, 238.0, 37.0, 0.0, 2.0], [0.0, 0.0, 21.0, 31.0, 272.0, 0.0, 0.0], [4.0, 68.0, 18.0, 0.0, 0.0, 140.0, 60.0], [1.0, 23.0, 84.0, 2.0, 2.0, 66.0, 112.0]]",0.6120186436310264,0.6120600108198373,0.611056493774561,0.6070274915570802
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.1606757640838623,"[[218.0, 53.0, 0.0, 0.0, 0.0, 1.0, 0.0], [71.0, 106.0, 4.0, 0.0, 0.0, 86.0, 20.0], [0.0, 0.0, 193.0, 39.0, 28.0, 22.0, 69.0], [0.0, 0.0, 12.0, 256.0, 29.0, 0.0, 0.0], [0.0, 0.0, 14.0, 39.0, 271.0, 0.0, 0.0], [4.0, 36.0, 24.0, 0.0, 0.0, 183.0, 43.0], [0.0, 15.0, 81.0, 4.0, 3.0, 71.0, 116.0]]",0.6361915005658073,0.6371774029902781,0.627759974148533,0.6258026092332981
knn_classifier,cross_validation,True,False,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.0991361141204834,"[[199.0, 71.0, 0.0, 0.0, 0.0, 0.0, 2.0], [61.0, 140.0, 4.0, 0.0, 0.0, 62.0, 20.0], [0.0, 1.0, 192.0, 32.0, 33.0, 24.0, 69.0], [0.0, 0.0, 19.0, 239.0, 38.0, 0.0, 1.0], [0.0, 0.0, 22.0, 31.0, 271.0, 0.0, 0.0], [4.0, 66.0, 19.0, 0.0, 0.0, 139.0, 62.0], [1.0, 23.0, 84.0, 2.0, 2.0, 68.0, 110.0]]",0.6110707763324482,0.6108967924351358,0.6093945689810308,0.6059756971096836
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.17348098754882812,"[[205.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0], [64.0, 153.0, 5.0, 0.0, 0.0, 49.0, 16.0], [0.0, 3.0, 214.0, 35.0, 28.0, 20.0, 51.0], [0.0, 0.0, 26.0, 228.0, 42.0, 0.0, 1.0], [0.0, 0.0, 19.0, 30.0, 275.0, 0.0, 0.0], [1.0, 78.0, 30.0, 0.0, 0.0, 129.0, 52.0], [1.0, 31.0, 83.0, 2.0, 2.0, 59.0, 112.0]]",0.6233874491613727,0.6209997736720927,0.6205157190374838,0.6155464535131931
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.09138274192810059,"[[196.0, 73.0, 0.0, 0.0, 0.0, 1.0, 2.0], [60.0, 139.0, 5.0, 0.0, 0.0, 57.0, 26.0], [0.0, 1.0, 187.0, 30.0, 32.0, 27.0, 74.0], [0.0, 0.0, 27.0, 222.0, 45.0, 0.0, 3.0], [0.0, 0.0, 21.0, 30.0, 273.0, 0.0, 0.0], [3.0, 69.0, 20.0, 0.0, 0.0, 131.0, 67.0], [2.0, 21.0, 78.0, 2.0, 1.0, 73.0, 113.0]]",0.5973356637872117,0.596845588059127,0.5969246178057652,0.5935523226332087
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.16071534156799316,"[[221.0, 50.0, 0.0, 0.0, 0.0, 1.0, 0.0], [80.0, 109.0, 4.0, 0.0, 0.0, 71.0, 23.0], [0.0, 0.0, 198.0, 36.0, 26.0, 27.0, 64.0], [0.0, 0.0, 12.0, 261.0, 24.0, 0.0, 0.0], [0.0, 0.0, 21.0, 36.0, 267.0, 0.0, 0.0], [5.0, 55.0, 18.0, 0.0, 0.0, 168.0, 44.0], [0.0, 21.0, 87.0, 2.0, 3.0, 63.0, 114.0]]",0.6338207119088434,0.6357028153913118,0.629419169112003,0.6241155135967101
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.09037971496582031,"[[199.0, 70.0, 0.0, 0.0, 0.0, 1.0, 2.0], [59.0, 142.0, 6.0, 0.0, 0.0, 58.0, 22.0], [0.0, 1.0, 189.0, 32.0, 34.0, 24.0, 71.0], [0.0, 0.0, 20.0, 238.0, 37.0, 0.0, 2.0], [0.0, 0.0, 21.0, 31.0, 272.0, 0.0, 0.0], [4.0, 68.0, 18.0, 0.0, 0.0, 140.0, 60.0], [1.0, 23.0, 84.0, 2.0, 2.0, 66.0, 112.0]]",0.6120186436310264,0.6120600108198373,0.611056493774561,0.6070274915570802
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.16467642784118652,"[[218.0, 53.0, 0.0, 0.0, 0.0, 1.0, 0.0], [71.0, 106.0, 4.0, 0.0, 0.0, 86.0, 20.0], [0.0, 0.0, 193.0, 39.0, 28.0, 22.0, 69.0], [0.0, 0.0, 12.0, 256.0, 29.0, 0.0, 0.0], [0.0, 0.0, 14.0, 39.0, 271.0, 0.0, 0.0], [4.0, 36.0, 24.0, 0.0, 0.0, 183.0, 43.0], [0.0, 15.0, 81.0, 4.0, 3.0, 71.0, 116.0]]",0.6361915005658073,0.6371774029902781,0.627759974148533,0.6258026092332981
knn_classifier,cross_validation,True,False,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.09116125106811523,"[[199.0, 71.0, 0.0, 0.0, 0.0, 0.0, 2.0], [61.0, 140.0, 4.0, 0.0, 0.0, 62.0, 20.0], [0.0, 1.0, 192.0, 32.0, 33.0, 24.0, 69.0], [0.0, 0.0, 19.0, 239.0, 38.0, 0.0, 1.0], [0.0, 0.0, 22.0, 31.0, 271.0, 0.0, 0.0], [4.0, 66.0, 19.0, 0.0, 0.0, 139.0, 62.0], [1.0, 23.0, 84.0, 2.0, 2.0, 68.0, 110.0]]",0.6110707763324482,0.6108967924351358,0.6093945689810308,0.6059756971096836
knn_classifier,holdout,True,False,True,default,0.017262697219848633,"[[61, 21, 0, 0, 0, 0, 0], [14, 35, 2, 0, 0, 21, 14], [0, 0, 63, 9, 4, 8, 22], [0, 0, 8, 73, 8, 0, 0], [0, 0, 10, 8, 79, 0, 0], [0, 10, 5, 0, 0, 50, 22], [0, 4, 28, 0, 0, 13, 42]]",0.6356466876971609,0.6339068255730868,0.6427368602459628,0.6367543784049854
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.15316414833068848,"[[222.0, 47.0, 0.0, 0.0, 0.0, 3.0, 0.0], [63.0, 135.0, 4.0, 0.0, 0.0, 58.0, 27.0], [0.0, 2.0, 293.0, 9.0, 12.0, 2.0, 33.0], [0.0, 0.0, 15.0, 272.0, 8.0, 0.0, 2.0], [0.0, 0.0, 5.0, 7.0, 312.0, 0.0, 0.0], [5.0, 37.0, 5.0, 0.0, 0.0, 224.0, 19.0], [1.0, 30.0, 41.0, 4.0, 0.0, 14.0, 200.0]]",0.78540553258714,0.7802000062833732,0.7764551143988221,0.7763265961901326
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.08484935760498047,"[[225.0, 44.0, 0.0, 0.0, 0.0, 2.0, 1.0], [46.0, 164.0, 4.0, 0.0, 0.0, 52.0, 21.0], [0.0, 4.0, 290.0, 9.0, 12.0, 2.0, 34.0], [0.0, 0.0, 9.0, 277.0, 9.0, 0.0, 2.0], [0.0, 0.0, 3.0, 9.0, 312.0, 0.0, 0.0], [3.0, 39.0, 4.0, 0.0, 0.0, 221.0, 23.0], [2.0, 25.0, 40.0, 4.0, 0.0, 21.0, 198.0]]",0.7991384043113398,0.7947906490383966,0.7929198894953994,0.7926633878199365
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.16016411781311035,"[[243.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0], [81.0, 129.0, 6.0, 0.0, 0.0, 53.0, 18.0], [0.0, 0.0, 289.0, 18.0, 11.0, 1.0, 32.0], [0.0, 0.0, 14.0, 269.0, 14.0, 0.0, 0.0], [0.0, 0.0, 3.0, 12.0, 309.0, 0.0, 0.0], [3.0, 37.0, 10.0, 0.0, 0.0, 212.0, 28.0], [0.0, 21.0, 66.0, 6.0, 1.0, 26.0, 170.0]]",0.7678755896160353,0.7618898198151205,0.7568963843933053,0.7546717817911422
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.08721041679382324,"[[241.0, 30.0, 0.0, 0.0, 0.0, 1.0, 0.0], [50.0, 162.0, 4.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 284.0, 14.0, 13.0, 1.0, 39.0], [0.0, 0.0, 11.0, 274.0, 10.0, 0.0, 2.0], [0.0, 0.0, 0.0, 8.0, 316.0, 0.0, 0.0], [4.0, 39.0, 8.0, 0.0, 0.0, 219.0, 20.0], [0.0, 21.0, 38.0, 3.0, 1.0, 21.0, 206.0]]",0.8062474090506762,0.8023913377934597,0.7982568594541837,0.7988121491246603
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.156477689743042,"[[244.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0], [77.0, 131.0, 5.0, 0.0, 0.0, 60.0, 14.0], [0.0, 0.0, 279.0, 21.0, 13.0, 3.0, 35.0], [0.0, 0.0, 13.0, 265.0, 19.0, 0.0, 0.0], [0.0, 0.0, 3.0, 12.0, 309.0, 0.0, 0.0], [4.0, 34.0, 11.0, 0.0, 0.0, 212.0, 29.0], [0.0, 21.0, 63.0, 8.0, 1.0, 26.0, 171.0]]",0.763140734765218,0.7576981957849602,0.7524575145052811,0.7501738757086533
knn_classifier,cross_validation,False,False,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.0881495475769043,"[[240.0, 31.0, 0.0, 0.0, 0.0, 1.0, 0.0], [53.0, 161.0, 4.0, 0.0, 0.0, 50.0, 19.0], [0.0, 0.0, 283.0, 17.0, 12.0, 1.0, 38.0], [0.0, 0.0, 11.0, 274.0, 11.0, 0.0, 1.0], [0.0, 0.0, 0.0, 8.0, 316.0, 0.0, 0.0], [3.0, 39.0, 7.0, 0.0, 0.0, 220.0, 21.0], [0.0, 23.0, 47.0, 3.0, 1.0, 18.0, 198.0]]",0.801510313378822,0.7977103291590352,0.7935571725226989,0.7937837657282507
