algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.060075998306274414,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.05510878562927246,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.05846452713012695,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.05137968063354492,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9329191033138402,0.930566448801743,0.9271181431895719
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.06027579307556152,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.052158355712890625,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,holdout,True,True,True,False,default,0.01802206039428711,"[[19, 1], [2, 16]]",0.9210526315789473,0.9194444444444444,0.9229691876750701,0.9205574912891985
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.07473421096801758,"[[132.0, 5.0], [9.0, 72.0]]",0.9356925418569254,0.9272663285813896,0.9360833756745622,0.9303001434731354
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.069610595703125,"[[132.0, 5.0], [9.0, 72.0]]",0.9356925418569254,0.9272663285813896,0.9360833756745622,0.9303001434731354
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.07631182670593262,"[[127.0, 10.0], [10.0, 71.0]]",0.9083587011669204,0.9051615865984637,0.9025866645431861,0.9020804312411758
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.06968522071838379,"[[127.0, 10.0], [8.0, 73.0]]",0.9174911212582445,0.9162726977095748,0.9104514190346275,0.9120661803138708
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.07883596420288086,"[[126.0, 11.0], [9.0, 72.0]]",0.9084221207508879,0.9079330655604189,0.9017186272183774,0.9025198100385573
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.06698775291442871,"[[126.0, 11.0], [9.0, 72.0]]",0.9084221207508879,0.9079330655604189,0.9017186272183774,0.9025198100385573
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.0762333869934082,"[[132.0, 5.0], [9.0, 72.0]]",0.9356925418569254,0.9272663285813896,0.9360833756745622,0.9303001434731354
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.06958174705505371,"[[132.0, 5.0], [9.0, 72.0]]",0.9356925418569254,0.9272663285813896,0.9360833756745622,0.9303001434731354
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.0780799388885498,"[[127.0, 10.0], [10.0, 71.0]]",0.9083587011669204,0.9051615865984637,0.9025866645431861,0.9020804312411758
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.06938743591308594,"[[127.0, 10.0], [8.0, 73.0]]",0.9174911212582445,0.9162726977095748,0.9104514190346275,0.9120661803138708
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.07993698120117188,"[[126.0, 11.0], [9.0, 72.0]]",0.9084221207508879,0.9079330655604189,0.9017186272183774,0.9025198100385573
knn_classifier,cross_validation,False,True,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.06446552276611328,"[[126.0, 11.0], [9.0, 72.0]]",0.9084221207508879,0.9079330655604189,0.9017186272183774,0.9025198100385573
knn_classifier,holdout,False,True,True,True,default,0.026884794235229492,"[[39, 2], [3, 22]]",0.9242424242424242,0.9156097560975609,0.9226190476190477,0.9188591099090238
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.04871249198913574,"[[56.0, 4.0], [3.0, 48.0]]",0.9375284997720018,0.9403508771929824,0.9444444444444443,0.9365585122938066
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.04895281791687012,"[[56.0, 4.0], [3.0, 48.0]]",0.9375284997720018,0.9403508771929824,0.9444444444444443,0.9365585122938066
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.05024862289428711,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.04970288276672363,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.05250883102416992,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.041762590408325195,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.048522233963012695,"[[56.0, 4.0], [3.0, 48.0]]",0.9375284997720018,0.9403508771929824,0.9444444444444443,0.9365585122938066
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.05139636993408203,"[[56.0, 4.0], [3.0, 48.0]]",0.9375284997720018,0.9403508771929824,0.9444444444444443,0.9365585122938066
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.05101466178894043,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.04408001899719238,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.050159454345703125,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,False,True,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.04565715789794922,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,holdout,False,True,True,False,default,0.014345169067382812,"[[19, 1], [2, 16]]",0.9210526315789473,0.9194444444444444,0.9229691876750701,0.9205574912891985
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.08612370491027832,"[[130.0, 7.0], [8.0, 73.0]]",0.9312531709791984,0.9264641817105826,0.92978543774923,0.9261680953360883
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.07784605026245117,"[[130.0, 7.0], [8.0, 73.0]]",0.9312531709791984,0.9264641817105826,0.92978543774923,0.9261680953360883
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.07802963256835938,"[[126.0, 11.0], [10.0, 71.0]]",0.9037924911212581,0.9012856176062156,0.8968125674647413,0.8975751271758275
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.06331396102905273,"[[127.0, 10.0], [9.0, 72.0]]",0.9129249112125825,0.910242533705989,0.9060674758450871,0.907342313172728
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.07803750038146973,"[[124.0, 13.0], [9.0, 72.0]]",0.8992262810755962,0.8995638436253054,0.8908816618145092,0.8934042161794854
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.06808829307556152,"[[125.0, 12.0], [9.0, 72.0]]",0.9037924911212581,0.9029652041695231,0.8956866907574693,0.8980925305601115
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.07980871200561523,"[[130.0, 7.0], [8.0, 73.0]]",0.9312531709791984,0.9264641817105826,0.92978543774923,0.9261680953360883
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.07970738410949707,"[[130.0, 7.0], [8.0, 73.0]]",0.9312531709791984,0.9264641817105826,0.92978543774923,0.9261680953360883
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.07230877876281738,"[[126.0, 11.0], [10.0, 71.0]]",0.9037924911212581,0.9012856176062156,0.8968125674647413,0.8975751271758275
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.07415986061096191,"[[127.0, 10.0], [9.0, 72.0]]",0.9129249112125825,0.910242533705989,0.9060674758450871,0.907342313172728
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.07859063148498535,"[[124.0, 13.0], [9.0, 72.0]]",0.8992262810755962,0.8995638436253054,0.8908816618145092,0.8934042161794854
knn_classifier,cross_validation,True,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.06734347343444824,"[[125.0, 12.0], [9.0, 72.0]]",0.9037924911212581,0.9029652041695231,0.8956866907574693,0.8980925305601115
knn_classifier,holdout,True,False,True,True,default,0.01655292510986328,"[[39, 2], [3, 22]]",0.9242424242424242,0.9156097560975609,0.9226190476190477,0.9188591099090238
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.062174081802368164,"[[58.0, 2.0], [3.0, 48.0]]",0.9571363429092568,0.957017543859649,0.9606481481481483,0.9560273232099857
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.05181765556335449,"[[58.0, 2.0], [3.0, 48.0]]",0.9571363429092568,0.957017543859649,0.9606481481481483,0.9560273232099857
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.06603169441223145,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.04973912239074707,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.05031585693359375,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.04972267150878906,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.05018329620361328,"[[58.0, 2.0], [3.0, 48.0]]",0.9571363429092568,0.957017543859649,0.9606481481481483,0.9560273232099857
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.05018424987792969,"[[58.0, 2.0], [3.0, 48.0]]",0.9571363429092568,0.957017543859649,0.9606481481481483,0.9560273232099857
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.05504965782165527,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.048198699951171875,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.0639643669128418,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,cross_validation,True,False,True,False,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.05358695983886719,"[[55.0, 5.0], [4.0, 47.0]]",0.917920656634747,0.923659844054581,0.9218518518518518,0.9173227098647266
knn_classifier,holdout,True,False,True,False,default,0.01202082633972168,"[[19, 1], [2, 16]]",0.9210526315789473,0.9194444444444444,0.9229691876750701,0.9205574912891985
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.07623791694641113,"[[130.0, 7.0], [10.0, 71.0]]",0.921993911719939,0.9130445546004794,0.9205078023794621,0.9154692604710641
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.060056447982788086,"[[130.0, 7.0], [10.0, 71.0]]",0.921993911719939,0.9130445546004794,0.9205078023794621,0.9154692604710641
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.07490968704223633,"[[129.0, 8.0], [10.0, 71.0]]",0.9174277016742769,0.9118216321843121,0.9137061020317265,0.9112114159567127
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'distance'}",0.06503868103027344,"[[129.0, 8.0], [9.0, 72.0]]",0.921993911719939,0.9173771877398676,0.917448146353481,0.9161828507722513
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.06971192359924316,"[[127.0, 10.0], [9.0, 72.0]]",0.91298833079655,0.9113344261046366,0.9065236561613372,0.9072081244191833
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.059892892837524414,"[[127.0, 10.0], [9.0, 72.0]]",0.91298833079655,0.9113344261046366,0.9065236561613372,0.9072081244191833
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.08305168151855469,"[[130.0, 7.0], [10.0, 71.0]]",0.921993911719939,0.9130445546004794,0.9205078023794621,0.9154692604710641
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.07032179832458496,"[[130.0, 7.0], [10.0, 71.0]]",0.921993911719939,0.9130445546004794,0.9205078023794621,0.9154692604710641
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'uniform'}",0.07106709480285645,"[[129.0, 8.0], [10.0, 71.0]]",0.9174277016742769,0.9118216321843121,0.9137061020317265,0.9112114159567127
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 10, 'weights': 'distance'}",0.0637974739074707,"[[129.0, 8.0], [9.0, 72.0]]",0.921993911719939,0.9173771877398676,0.917448146353481,0.9161828507722513
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.07038736343383789,"[[127.0, 10.0], [9.0, 72.0]]",0.91298833079655,0.9113344261046366,0.9065236561613372,0.9072081244191833
knn_classifier,cross_validation,False,False,True,True,"{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'}",0.05978989601135254,"[[127.0, 10.0], [9.0, 72.0]]",0.91298833079655,0.9113344261046366,0.9065236561613372,0.9072081244191833
knn_classifier,holdout,False,False,True,True,default,0.02449965476989746,"[[39, 2], [3, 22]]",0.9242424242424242,0.9156097560975609,0.9226190476190477,0.9188591099090238
knn_classifier,cross_validation,False,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.04705190658569336,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,False,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.038468122482299805,"[[57.0, 3.0], [3.0, 48.0]]",0.9473324213406292,0.9486842105263159,0.952069716775599,0.9462678183740802
knn_classifier,cross_validation,False,False,True,False,"{'metric': 'euclidean', 'n_neighbors': 10, 'weights': 'uniform'}",0.04989480972290039,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9319931773879143,0.9294771241830065,0.9270320159450005
